上映日期,中文片名,國別地區,累計銷售票數,累計銷售金額
2018/07/27,喜歡你愛上你逃離你,法國,"3,146","695,671"
2018/07/27,超能救援,美國,"2,677","603,644"
2018/07/27,她們的故事,南韓,"1,089","242,573"
2018/07/27,我的抓狂(女)友,法國,835,"183,173"
2018/07/27,血琥珀,中華民國,594,"119,185"
2018/07/27,冥房,加拿大,524,"116,400"
2018/07/25,不可能的任務：全面瓦解,美國,"1,275,257","304,514,760"
2018/07/20,把哥哥退貨可以嗎,泰國,"37,697","8,566,830"
2018/07/20,願望咖啡館,義大利,"7,482","1,601,247"
2018/07/20,?道上的阿波羅,日本,"2,536","560,952"
2018/07/20,神佈局,俄羅斯,"16,686","3,727,424"
2018/07/20,一袋彈珠,法國,"2,908","608,550"
2018/07/20,鬼入夢,西班牙,"8,140","1,832,053"
2018/07/20,震撼真相,美國,"3,273","711,404"
2018/07/20,孤狼之血,日本,"2,041","456,998"
2018/07/20,鬼嫁娘,俄羅斯,"2,238","491,165"
2018/07/20,霧中的女孩,義大利,"2,409","545,932"
2018/07/20,鬼太鼓座,日本,784,"166,729"
2018/07/20,母親的告白,印度,718,"155,780"
2018/07/20,揭密風暴,南韓,480,"113,200"
2018/07/20,阿寶動物一族,法國,233,"46,465"
2018/07/19,尖叫旅社3:怪獸假期,美國,"247,467","55,282,238"
2018/07/13,小偷家族,日本,"51,759","11,551,632"
2018/07/13,?本龍一：終章,日本,"8,893","1,949,639"
2018/07/13,高年級姐妹會,美國,"15,399","3,597,597"
2018/07/13,命帶追逐（2018數位修復版）,中華民國,"2,575","571,031"
2018/07/13,友罪,日本,"5,715","1,296,799"
2018/07/13,簡單的婚禮,新加坡,"1,021","224,910"
2018/07/12,摩天大樓,美國,"762,026","178,415,131"
2018/07/12,切小金家的旅館,中華民國,"84,700","19,205,306"
2018/07/06,名偵探柯南:零的執行人,日本,"361,832","83,633,321"
2018/07/04,蟻人與黃蜂女,美國,"1,249,734","293,672,699"
2018/07/02,電影哆啦A夢:大雄的金銀島,日本,"43,928","10,069,109"
2018/06/29,燃燒烈愛,南韓,"8,256","1,797,198"
2018/06/29,街角的書店,英國,"6,405","1,371,225"
2018/06/27,超人特攻隊2,美國,"1,103,931","252,079,337"
2018/06/22,跟著IKEA衣櫥去旅行,美國,"22,315","5,068,720"
2018/06/22,去年冬天，與你分別,日本,"4,210","917,237"
2018/06/22,貼背戰,美國,"139,191","32,238,056"
2018/06/15,看不見的台灣,中華民國,"9,852","2,159,387"
2018/06/15,只有大海知道,中華民國,"36,808","8,189,802"
2018/06/15,我的家人歐買尬,西班牙,851,"177,389"
2018/06/15,大衛‧鮑伊is…,英國,433,"170,500"
2018/06/14,瞞天過海:八面玲瓏,美國,"604,122","141,480,576"
2018/06/06,侏羅紀世界:殞落國度,美國,"2,537,204","620,275,624"
2018/06/01,211緊急呼救,美國,"15,618","3,178,960"
2018/06/01,第十二夜(英國國家劇院現場),英國,403,"261,400"
2018/06/01,犬之島,美國,"52,688","12,188,618"
2018/06/01,猛龍怪客,美國,"54,237","12,089,169"
2018/06/01,暴動之城,法國,"2,811","596,535"
2018/05/25,高壓行動,美國,"46,191","9,941,554"
